gamma_lev,n_warmup,stream,omega_hat,alpha_hat,beta_hat,persistence_hat,converged,equals_initialiser,at_lower_bound,at_upper_bound,alarm_eco,alarm_ml
0.28000000000000003,500,42,0.0069829982266692014,0.1972565382088291,0.78431136872359331,0.98156790693242235,True,False,False,False,False,False
0.28000000000000003,500,43,0.011783940373315071,0.28571962307344512,0.70577208690366655,0.99149170997711167,True,False,False,False,False,False
0.28000000000000003,500,44,0.018044802132009024,0.22010458772109856,0.74256949126029959,0.96267407898139812,True,False,False,False,False,False
0.28000000000000003,500,45,0.013689312824213668,0.18889469914865858,0.78268245420726523,0.97157715335592387,True,False,False,False,False,True
0.28000000000000003,500,46,0.014326760925502063,0.26381866882932392,0.67475156546794612,0.93857023429727005,True,False,False,False,False,False
0.28000000000000003,500,47,0.0038266030313574726,0.061425799402598388,0.92392266856945926,0.98534846797205766,True,False,False,False,False,True
0.28000000000000003,500,48,0.0077645815532974335,0.14806930810041002,0.82796137006210191,0.97603067816251188,True,False,False,False,False,False
0.28000000000000003,500,49,0.0092334510917605472,0.13015284505071234,0.81166792502679419,0.94182077007750653,True,False,False,False,False,False
0.28000000000000003,500,50,0.020073078225467413,0.24659387773148622,0.66160655274624947,0.90820043047773569,True,False,False,False,False,False
0.28000000000000003,500,51,0.009337792182250032,0.12157185681432627,0.82070845551618998,0.94228031233051623,True,False,False,False,False,False
0.28000000000000003,500,52,0.02315086505361022,0.23172665507061879,0.69074855000407731,0.92247520507469605,True,False,False,False,False,False
0.28000000000000003,500,53,0.0064853408063322605,0.11107231371870815,0.86731712058727362,0.9783894343059818,True,False,False,False,False,False
0.28000000000000003,500,54,0.015989744689868385,0.22831866767549935,0.73469030691159176,0.96300897458709112,True,False,False,False,False,False
0.28000000000000003,500,55,0.010789315651319978,0.25208323598284915,0.73847414778525899,0.99055738376810809,True,False,False,False,False,False
0.28000000000000003,500,56,0.039039000070614192,0.24663126859316017,0.56773547858372908,0.81436674717688928,True,False,False,False,False,False
0.28000000000000003,500,57,0.010783597535521255,0.23613155397430746,0.7416082898882419,0.97773984386254931,True,False,False,False,False,True
0.28000000000000003,500,58,0.0074336508858835575,0.29102521188567421,0.70108274323325692,0.99210795511893113,True,False,False,False,False,False
0.28000000000000003,500,59,0.011495252619240512,0.180897492110181,0.79075677737826955,0.97165426948845057,True,False,False,False,False,False
0.28000000000000003,500,60,0.010204396680058157,0.18239696401295599,0.80214976216018063,0.98454672617313665,True,False,False,False,False,False
0.28000000000000003,500,61,0.015268898773414178,0.14818794368053265,0.76907646972014665,0.91726441340067932,True,False,False,False,False,False
0.28000000000000003,500,62,0.050188536212956311,0.13080316822853738,0.61216360710119078,0.74296677532972821,True,False,False,False,True,False
0.28000000000000003,500,63,0.014882999597963627,0.18568560927695149,0.78755204779930443,0.97323765707625598,True,False,False,False,False,False
0.28000000000000003,500,64,0.006354082448969533,0.12905960900915825,0.84581877031879016,0.97487837932794841,True,False,False,False,False,False
0.28000000000000003,500,65,0.02202863224088393,0.16958414437890879,0.72721514067652704,0.89679928505543582,True,False,False,False,False,False
0.28000000000000003,500,66,0.012303693301474312,0.24880641196075373,0.74400774216132459,0.9928141541220783,True,False,False,False,False,False
0.28000000000000003,500,67,0.010046248711704864,0.20560026828138142,0.78286214510650354,0.98846241338788499,True,False,False,False,False,False
0.28000000000000003,500,68,0.018458956195087837,0.26977358149153879,0.71261313756771205,0.98238671905925079,True,False,False,False,False,True
0.28000000000000003,500,69,0.0047262442489161239,0.11603049884191365,0.86281780496319438,0.97884830380510801,True,False,False,False,False,False
0.28000000000000003,500,70,0.021324402433906292,0.19156790709236418,0.7632490998767405,0.95481700696910465,True,False,False,False,False,False
0.28000000000000003,500,71,0.0086035498061733228,0.17084946162415329,0.80908301310658859,0.97993247473074185,True,False,False,False,False,False
0.28000000000000003,500,72,0.0022881660829486079,0.056072440957505722,0.93689343378143664,0.99296587473894238,True,False,False,False,False,False
0.28000000000000003,500,73,0.0089781589782506211,0.17605993777820342,0.79767732504970512,0.97373726282790851,True,False,False,False,False,False
0.28000000000000003,500,74,0.0069095274820855281,0.16827940282480414,0.82825004660532775,0.99652944943013189,True,False,False,False,False,False
0.28000000000000003,500,75,0.015368991528219213,0.13645022296947301,0.80982122240778431,0.94627144537725738,True,False,False,False,False,False
0.28000000000000003,500,76,0.010896228483725205,0.1484064954592384,0.8025455136567049,0.95095200911594335,True,False,False,False,False,False
0.28000000000000003,500,77,0.019639854915845099,0.2075769352324785,0.77821823729977446,0.98579517253225291,True,False,False,False,False,False
0.28000000000000003,500,78,0.011753407350313759,0.20505088894853782,0.76316710517864039,0.96821799412717824,True,False,False,False,False,False
0.28000000000000003,500,79,0.0093516189765870655,0.23861014418970991,0.73747567640169787,0.9760858205914078,True,False,False,False,False,True
0.28000000000000003,500,80,0.010376465908715771,0.1883353160464406,0.79373080898379778,0.98206612503023838,True,False,False,False,False,False
0.28000000000000003,500,81,0.019204285297515871,0.13825931883371587,0.73454731636145287,0.87280663519516877,True,False,False,False,False,False
0.28000000000000003,500,82,0.018740059830949334,0.25109868298287707,0.68469877295546966,0.93579745593834673,True,False,False,False,False,False
0.28000000000000003,500,83,0.0057042733779604062,0.13619855540075759,0.83825488660157754,0.97445344200233519,True,False,False,False,False,False
0.28000000000000003,500,84,0.014475532629636925,0.24960925689684113,0.72290557687215584,0.97251483376899694,True,False,False,False,False,False
0.28000000000000003,500,85,0.023080348719609713,0.17140760115552092,0.72437757411648429,0.89578517527200519,True,False,False,False,False,False
0.28000000000000003,500,86,0.010179423742706337,0.19838369170484102,0.776888877580454,0.97527256928529504,True,False,False,False,False,False
0.28000000000000003,500,87,0.019112457867767774,0.18628904063596155,0.72333402889123666,0.90962306952719818,True,False,False,False,False,False
0.28000000000000003,500,88,0.017052905128983373,0.20035364783053536,0.73465617901695057,0.9350098268474859,True,False,False,False,False,False
0.28000000000000003,500,89,0.012119492952753455,0.18087238538684561,0.78910730509859195,0.96997969048543753,True,False,False,False,False,False
0.28000000000000003,500,90,0.019144789167874484,0.24796025312521922,0.735050896469572,0.98301114959479119,True,False,False,False,False,True
0.28000000000000003,500,91,0.0085047448723391521,0.1893900808947124,0.78052360857320846,0.96991368946792089,True,False,False,False,False,False
0.28000000000000003,500,92,0.030586056205592599,0.31002612385089945,0.62599659872553082,0.93602272257643027,True,False,False,False,False,False
0.28000000000000003,500,93,0.012696142554970063,0.11745399249994287,0.783035889249732,0.90048988174967493,True,False,False,False,False,False
0.28000000000000003,500,94,0.019914750435369367,0.2444375608416241,0.72111828330997096,0.96555584415159501,True,False,False,False,False,False
0.28000000000000003,500,95,0.01908686755053577,0.27598541302467405,0.70758387267959866,0.98356928570427271,True,False,False,False,False,False
0.28000000000000003,500,96,0.012996800960011963,0.19028516312384577,0.76205515133749135,0.95234031446133716,True,False,False,False,False,False
0.28000000000000003,500,97,0.013614491333060818,0.22892120599811061,0.71673623461708824,0.94565744061519885,True,False,False,False,False,False
0.28000000000000003,500,98,0.013432119678425277,0.18536592326056703,0.78221743962005352,0.96758336288062052,True,False,False,False,False,False
0.28000000000000003,500,99,0.020468146713915371,0.24978300863081263,0.73450368235575081,0.98428669098656341,True,False,False,False,False,False
0.28000000000000003,500,100,0.012505392707070025,0.20242992072773308,0.78613136863316335,0.98856128936089638,True,False,False,False,False,False
0.28000000000000003,500,101,0.028839277246632409,0.26128212754170016,0.73767258445050343,0.99895471199220354,True,False,False,False,False,True
0.28000000000000003,500,102,0.0032487887791440044,0.089734310037508619,0.89153142638515537,0.98126573642266401,True,False,False,False,True,False
0.28000000000000003,500,103,0.012375403424507077,0.25562671112166158,0.71903527401582679,0.97466198513748836,True,False,False,False,False,False
0.28000000000000003,500,104,0.0090465140231877315,0.20574030525247677,0.78439889187811651,0.99013919713059328,True,False,False,False,False,False
0.28000000000000003,500,105,0.013483329031386384,0.13879757946121643,0.79624190962032915,0.93503948908154555,True,False,False,False,False,False
0.28000000000000003,500,106,0.0094428632853055389,0.20614682940699369,0.74587110468094642,0.95201793408794011,True,False,False,False,False,False
0.28000000000000003,500,107,0.014626282754532162,0.20378827446026604,0.7284245296054972,0.93221280406576323,True,False,False,False,False,False
0.28000000000000003,500,108,0.019307430117287479,0.21773557937358912,0.76294525180841999,0.98068083118200911,True,False,False,False,False,False
0.28000000000000003,500,109,0.016459179529540183,0.25648385411674801,0.7325303326776833,0.98901418679443132,True,False,False,False,False,False
0.28000000000000003,500,110,0.017631893192139279,0.29131731960830731,0.66128618782018178,0.95260350742848909,True,False,False,False,False,False
0.28000000000000003,500,111,0.020507532952535098,0.22066579896924024,0.70899441574154531,0.92966021471078553,True,False,False,False,False,False
0.28000000000000003,500,112,0.020125552725881984,0.15627973067787457,0.74504998021121149,0.90132971088908609,True,False,False,False,False,False
0.28000000000000003,500,113,0.014822150848963357,0.21463957492747424,0.72961861062594047,0.94425818555341468,True,False,False,False,False,False
0.28000000000000003,500,114,0.010812563267943135,0.11601499054948215,0.84047815846129248,0.95649314901077465,True,False,False,False,False,False
0.28000000000000003,500,115,0.014791186044468321,0.24237643531753042,0.73947346394799274,0.98184989926552313,True,False,False,False,False,False
0.28000000000000003,500,116,0.012106648487304472,0.20513569797010398,0.76380901632020093,0.96894471429030493,True,False,False,False,False,False
0.28000000000000003,500,117,0.010688081255853851,0.27013667678761177,0.72097890743218085,0.99111558421979262,True,False,False,False,True,False
0.28000000000000003,500,118,0.011837081812145949,0.21996559003796609,0.73307516775477233,0.95304075779273845,True,False,False,False,False,False
0.28000000000000003,500,119,0.013996379458497332,0.24735510280261647,0.74377067251974183,0.99112577532235835,True,False,False,False,False,False
0.28000000000000003,500,120,0.01321253672936472,0.17604632513738952,0.77091368364751156,0.94696000878490105,True,False,False,False,False,False
0.28000000000000003,500,121,0.013320469821900122,0.22166972831092879,0.7145377457943749,0.93620747410530369,True,False,False,False,False,False
0.28000000000000003,500,122,0.0060507749804813455,0.22951615567972281,0.76085502942349592,0.99037118510321875,True,False,False,False,False,False
0.28000000000000003,500,123,0.032381158700442801,0.17719382370176229,0.69417667533475225,0.87137049903651453,True,False,False,False,False,False
0.28000000000000003,500,124,0.0032882078246793188,0.15163847818067769,0.84101424904732125,0.99265272722799891,True,False,False,False,False,False
0.28000000000000003,500,125,0.0075518725038669606,0.19368401858267051,0.7907191739467766,0.98440319252944708,True,False,False,False,False,False
0.28000000000000003,500,126,0.004011850944447116,0.1364827130081839,0.84980065679989414,0.98628336980807807,True,False,False,False,False,False
0.28000000000000003,500,127,0.022211519955447789,0.20816690549709838,0.74392758498547562,0.952094490482574,True,False,False,False,False,False
0.28000000000000003,500,128,0.01710757059996126,0.18331966665965488,0.76537594159346078,0.94869560825311572,True,False,False,False,False,False
0.28000000000000003,500,129,0.013276244419897767,0.17872432593974058,0.80263401659348688,0.98135834253322751,True,False,False,False,False,False
