gamma_lev,n_warmup,stream,omega_hat,alpha_hat,beta_hat,persistence_hat,converged,equals_initialiser,at_lower_bound,at_upper_bound,alarm_eco,alarm_ml
0,500,197,0.10256597275633481,0.039458,0.855186,0.89464399999999999,True,False,False,False,False,False
0,500,198,0.32740751464814943,0.057796,0.65071100000000004,0.708507,True,False,False,False,False,False
0,500,199,0.22979179380831333,0.067609000000000002,0.66864900000000005,0.73625800000000008,True,False,False,False,True,True
0,1000,0,0.2283757929528088,0.101842,0.66412599999999999,0.76596799999999998,True,False,False,False,False,False
0,1000,1,0.16623314816253326,0.075317999999999996,0.76988000000000001,0.845198,True,False,False,False,False,False
0,1000,2,0.15049592411574611,0.06429,0.80518199999999995,0.86947199999999991,True,False,False,False,False,False
0,1000,3,0.18633227354576284,0.074376999999999999,0.75289099999999998,0.827268,True,False,False,False,False,False
0,1000,4,0.37259565703229902,0.022329000000000002,0.53691599999999995,0.55924499999999999,True,False,False,False,False,False
0,1000,5,0.53256140640666272,0.062487000000000001,0.421344,0.48383100000000001,True,False,False,False,False,False
0,1000,6,0.097656870859120379,0.030814999999999999,0.87055300000000002,0.90136800000000006,True,False,False,False,False,True
0,1000,7,0.097071477564737177,0.034072999999999999,0.87264799999999998,0.906721,True,False,False,False,False,True
0,1000,8,0.11063801400349342,0.033785000000000003,0.86046900000000004,0.89425399999999999,True,False,False,False,False,False
0,1000,9,0.15061300270916572,0.021819000000000002,0.81936600000000004,0.84118500000000007,True,False,False,False,False,False
0,1000,10,0.072783306530130903,0.04854,0.88435399999999997,0.932894,True,False,False,False,False,False
0,1000,11,0.14104264963145113,0.037504999999999997,0.83631900000000003,0.87382400000000005,True,False,False,False,False,False
0,1000,12,0.28312060125114241,0.071869000000000002,0.626892,0.69876099999999997,True,False,False,False,False,False
0,1000,13,0.41316368491670619,0.023944,0.56057299999999999,0.58451699999999995,True,False,False,False,False,False
0,1000,14,0.19250368502345086,0.056896000000000002,0.74868900000000005,0.805585,True,False,False,False,False,False
0,1000,15,0.22144864872469555,0.170486,0.63169600000000004,0.80218200000000006,True,False,False,False,False,False
0,1000,16,0.1684288020019378,0.052172000000000003,0.78068199999999999,0.83285399999999998,True,False,False,False,False,True
0,1000,17,0.34559422119933009,0.058104999999999997,0.57542400000000005,0.63352900000000001,True,False,False,False,False,False
0,1000,18,0.26045781564422738,0.103339,0.68620300000000001,0.78954199999999997,True,False,False,False,False,True
0,1000,19,0.109921594645898,0.044644000000000003,0.84805200000000003,0.89269600000000005,True,False,False,False,False,False
0,1000,20,0.11567729575347038,0.074527999999999997,0.81367699999999998,0.88820500000000002,True,False,False,False,False,True
0,1000,21,0.14704396740153586,0.057549000000000003,0.80576199999999998,0.86331099999999994,True,False,False,False,False,False
0,1000,22,0.059540301578698163,0.028112999999999999,0.91433200000000003,0.94244499999999998,True,False,False,False,False,False
0,1000,23,0.095864311127487833,0.024247000000000001,0.893737,0.91798400000000002,True,False,False,False,False,False
0,1000,24,0.0065817058607891225,0.0031199999999999999,0.98999999999999999,0.99312,True,False,False,True,False,False
0,1000,25,0.48247357476520331,0.096518000000000007,0.35881400000000002,0.45533200000000001,True,False,False,False,False,False
0,1000,26,0.1204874513198065,0.041165,0.83121400000000001,0.87237900000000002,True,False,False,False,False,False
0,1000,27,0.11316980514809082,0.018322000000000001,0.86972300000000002,0.88804499999999997,True,False,False,False,False,False
0,1000,28,0.33234947434478884,0.081536999999999998,0.65655399999999997,0.73809099999999994,True,False,False,False,False,False
0,1000,29,0.51006152532152615,9.9999999999999995e-07,0.47006300000000001,0.47006399999999998,True,False,True,False,False,False
0,1000,30,0.10659307456285876,0.023215,0.86256999999999995,0.88578499999999993,True,False,False,False,False,False
0,1000,31,0.38411506679978019,0.069710999999999995,0.52664500000000003,0.596356,True,False,False,False,True,False
0,1000,32,0.67630119626383589,0.054960000000000002,0.184225,0.23918500000000001,True,False,False,False,False,False
0,1000,33,0.74298426709430343,0.049541000000000002,0.30199100000000001,0.35153200000000001,True,False,False,False,False,False
0,1000,34,0.040771871040696461,0.019404000000000001,0.94226500000000002,0.961669,True,False,False,False,False,False
0,1000,35,0.24778207300584232,0.060107000000000001,0.70381499999999997,0.76392199999999999,True,False,False,False,False,False
0,1000,36,0.096307898357983354,0.054116999999999998,0.83640400000000004,0.89052100000000001,True,False,False,False,False,False
0,1000,37,0.05535097375031188,0.037108000000000002,0.90147500000000003,0.93858300000000006,True,False,False,False,False,False
0,1000,38,0.039146653045517656,0.037060000000000003,0.925682,0.96274199999999999,True,False,False,False,False,False
0,1000,39,0.18927304178006527,0.083834000000000006,0.727545,0.81137899999999996,True,False,False,False,False,False
0,1000,40,0.3412956482188218,0.078728000000000006,0.58859099999999998,0.667319,True,False,False,False,False,False
0,1000,41,0.10447366541112915,0.029585,0.88687499999999997,0.91645999999999994,True,False,False,False,False,True
0,1000,42,0.10395613724907445,0.026127000000000001,0.84739299999999995,0.87351999999999996,True,False,False,False,False,False
0,1000,43,0.079008845454342225,0.066185999999999995,0.84902999999999995,0.91521599999999992,True,False,False,False,False,False
0,1000,44,0.060094729099524478,0.014997999999999999,0.929956,0.94495399999999996,True,False,False,False,False,True
0,1000,45,0.13856990412057102,0.074820999999999999,0.78363099999999997,0.85845199999999999,True,False,False,False,False,True
0,1000,46,0.22277403795450032,0.083473000000000006,0.68996999999999997,0.77344299999999999,True,False,False,False,False,False
0,1000,47,0.22474130487686683,0.035550999999999999,0.71870400000000001,0.75425500000000001,True,False,False,False,False,True
0,1000,48,0.60285659295251193,0.10198400000000001,0.24507699999999999,0.34706100000000001,True,False,False,False,False,False
0,1000,49,0.084843385752904468,0.017278000000000002,0.88840399999999997,0.90568199999999999,True,False,False,False,False,False
0,1000,50,0.34512189207156363,0.12392499999999999,0.48916900000000002,0.61309400000000003,True,False,False,False,False,False
0,1000,51,0.041127883292455585,0.012382000000000001,0.940106,0.952488,True,False,False,False,False,False
0,1000,52,0.60704832627779592,0.099975999999999995,0.22528799999999999,0.325264,True,False,False,False,False,False
0,1000,53,0.94232260992547801,0.025411,9.9999999999999995e-07,0.025412000000000001,True,False,True,False,False,False
0,1000,54,0.21677662978523118,0.071497000000000005,0.728881,0.80037800000000003,True,False,False,False,False,False
0,1000,55,0.16045836077637246,0.097504999999999994,0.75013600000000002,0.84764099999999998,True,False,False,False,False,False
0,1000,56,0.35339559245381036,0.116078,0.52768300000000001,0.64376100000000003,True,False,False,False,False,False
0,1000,57,0.10661898418185353,0.045607000000000002,0.84100399999999997,0.88661099999999993,True,False,False,False,False,True
0,1000,58,0.13569849313156407,0.088089000000000001,0.76941599999999999,0.85750499999999996,True,False,False,False,False,False
0,1000,59,0.080780760420045478,0.026284999999999999,0.89087300000000003,0.91715800000000003,True,False,False,False,False,False
0,1000,60,0.039611349395396234,0.033632000000000002,0.93109399999999998,0.96472599999999997,True,False,False,False,False,False
0,1000,61,0.67860681313618632,0.037199000000000003,0.193743,0.23094200000000001,True,False,False,False,False,False
0,1000,62,0.52655847773761955,9.9999999999999995e-07,0.47895700000000002,0.47895799999999999,True,False,True,False,False,False
0,1000,63,0.95237262772747977,0.028344000000000001,9.9999999999999995e-07,0.028345000000000002,True,False,True,False,False,False
0,1000,64,0.30447586364172613,0.078159999999999993,0.59752700000000003,0.67568700000000004,True,False,False,False,False,False
0,1000,65,0.072298754819102834,0.043404999999999999,0.88286500000000001,0.92627000000000004,True,False,False,False,False,False
0,1000,66,0.11022966136336618,0.015901999999999999,0.87373699999999999,0.88963899999999996,True,False,False,False,False,False
0,1000,67,0.68747233008445274,0.051559000000000001,0.25758500000000001,0.30914400000000003,True,False,False,False,False,False
0,1000,68,0.13400055333447575,0.083005999999999996,0.79776999999999998,0.880776,True,False,False,False,False,True
0,1000,69,0.079523659864216875,0.025496000000000001,0.88452799999999998,0.91002399999999994,True,False,False,False,False,False
0,1000,70,0.23523259245889,0.045422999999999998,0.72996000000000005,0.77538300000000004,True,False,False,False,False,False
0,1000,71,0.071650153149679582,0.033360000000000001,0.89646099999999995,0.92982100000000001,True,False,False,False,False,True
0,1000,72,0.12408860794989497,0.021089,0.85542300000000004,0.87651200000000007,True,False,False,False,False,False
0,1000,73,0.091565650792358455,0.026068000000000001,0.88350399999999996,0.90957199999999994,True,False,False,False,False,False
0,1000,74,0.28162709925308183,0.021066000000000001,0.68091699999999999,0.70198300000000002,True,False,False,False,False,False
0,1000,75,0.522175265841336,0.067846000000000004,0.43382399999999999,0.50166999999999995,True,False,False,False,False,False
0,1000,76,0.15262954858215888,0.0082730000000000008,0.82294400000000001,0.83121699999999998,True,False,False,False,False,False
0,1000,77,0.62346150431201774,0.045636999999999997,0.39790799999999998,0.44354499999999997,True,False,False,False,False,False
0,1000,78,0.12680474958058244,0.065936999999999996,0.79961099999999996,0.86554799999999998,True,False,False,False,False,False
0,1000,79,0.1011004842735439,0.065492999999999996,0.82609600000000005,0.89158900000000008,True,False,False,False,False,True
0,1000,80,0.17595732882823473,0.057388000000000002,0.77396500000000001,0.83135300000000001,True,False,False,False,False,False
0,1000,81,0.027088593420802814,0.017465000000000001,0.95369899999999996,0.97116399999999992,True,False,False,False,False,False
0,1000,82,0.1695475775727357,0.063535999999999995,0.75004300000000002,0.81357900000000005,True,False,False,False,False,False
0,1000,83,0.21162142683673474,0.038963999999999999,0.71395200000000003,0.75291600000000003,True,False,False,False,False,False
0,1000,84,0.084468655061907094,0.069220000000000004,0.85416499999999995,0.9233849999999999,True,False,False,False,False,False
0,1000,85,0.23289624202484188,0.103432,0.69535100000000005,0.79878300000000002,True,False,False,False,False,False
0,1000,86,0.79409908698232778,0.031060000000000001,9.9999999999999995e-07,0.031061000000000002,True,False,True,False,False,False
0,1000,87,0.25976874249324594,0.090361999999999998,0.63282400000000005,0.72318600000000011,True,False,False,False,False,False
0,1000,88,0.1352394576855763,0.022686000000000001,0.83852599999999999,0.86121199999999998,True,False,False,False,False,False
0,1000,89,0.083378746398479406,0.049901000000000001,0.87187599999999998,0.92177699999999996,True,False,False,False,False,False
0,1000,90,0.20505327010430915,0.096249000000000001,0.70863600000000004,0.80488500000000007,True,False,False,False,False,True
0,1000,91,0.062975683240579922,0.040703999999999997,0.89537699999999998,0.93608099999999994,True,False,False,False,False,False
0,1000,92,0.33389697407519836,0.081248000000000001,0.58450100000000005,0.66574900000000004,True,False,False,False,False,False
0,1000,93,0.1114017064927532,0.098026000000000002,0.76822500000000005,0.8662510000000001,True,False,False,False,False,False
0,1000,94,0.1761570503393371,0.062718999999999997,0.78780399999999995,0.85052299999999992,True,False,False,False,False,False
0,1000,95,0.16689561000844186,0.045608999999999997,0.79818599999999995,0.84379499999999996,True,False,False,False,False,False
0,1000,96,0.10853619951011617,0.037755999999999998,0.84200299999999995,0.87975899999999996,True,False,False,False,False,False
0,1000,97,0.11755590134321227,0.042190999999999999,0.82612099999999999,0.86831199999999997,True,False,False,False,False,False
0,1000,98,0.089962255878598227,0.045783999999999998,0.86041900000000004,0.90620300000000009,True,False,False,False,False,False
0,1000,99,0.14658885927845181,0.10101,0.76896299999999995,0.869973,True,False,False,False,False,False
0,1000,100,0.049825783742207697,0.032204000000000003,0.91800999999999999,0.950214,True,False,False,False,False,False
0,1000,101,0.078702109957728139,0.036962000000000002,0.89013100000000001,0.92709300000000006,True,False,False,False,False,False
0,1000,102,0.32456046469604893,0.045795000000000002,0.58261799999999997,0.628413,True,False,False,False,False,False
0,1000,103,0.42859607420850859,0.053733000000000003,0.480292,0.53402499999999997,True,False,False,False,False,False
0,1000,104,0.098102494682743097,0.049230000000000003,0.84645599999999999,0.89568599999999998,True,False,False,False,False,False
0,1000,105,0.0051352728514875859,0.0085079999999999999,0.98660199999999998,0.99510999999999994,True,False,False,False,False,False
0,1000,106,0.042552774617701239,0.058673000000000003,0.89814300000000002,0.956816,True,False,False,False,False,False
0,1000,107,0.10789695468094407,0.029024000000000001,0.85774499999999998,0.88676900000000003,True,False,False,False,False,False
0,1000,108,0.18068071628638904,0.042386,0.78452299999999997,0.82690900000000001,True,False,False,False,False,False
0,1000,109,0.12389767633372062,0.05237,0.83916400000000002,0.89153400000000005,True,False,False,False,False,False
0,1000,110,0.33291707400535803,0.097536999999999999,0.58856399999999998,0.68610099999999996,True,False,False,False,False,False
0,1000,111,0.20883386003142693,0.016154999999999999,0.76069100000000001,0.77684600000000004,True,False,False,False,False,False
0,1000,112,0.53660212927818907,0.037846999999999999,0.38195099999999998,0.419798,True,False,False,False,False,False
0,1000,113,0.18124833411779726,0.052470000000000003,0.76349800000000001,0.81596800000000003,True,False,False,False,False,False
0,1000,114,0.3786529766951901,0.0054609999999999997,0.59201300000000001,0.59747400000000006,True,False,False,False,True,False
0,1000,115,0.087346377587951177,0.057923000000000002,0.85847300000000004,0.91639599999999999,True,False,False,False,False,False
0,1000,116,0.3279010603561805,0.044435000000000002,0.63456400000000002,0.67899900000000002,True,False,False,False,False,False
0,1000,117,0.28014046657046027,0.069077,0.62814400000000004,0.69722100000000009,True,False,False,False,False,False
0,1000,118,0.23957942341276706,0.027623000000000002,0.72305799999999998,0.75068099999999993,True,False,False,False,False,False
0,1000,119,0.35480519512363951,0.116407,0.54576999999999998,0.66217700000000002,True,False,False,False,False,False
0,1000,120,0.11583086879588048,0.036163000000000001,0.85026199999999996,0.88642500000000002,True,False,False,False,False,False
0,1000,121,0.14892423918763045,0.094305,0.74616899999999997,0.84047399999999994,True,False,False,False,False,False
0,1000,122,0.15300789592502506,0.070095000000000005,0.79315500000000005,0.86325000000000007,True,False,False,False,False,False
0,1000,123,0.42477995417648751,9.9999999999999995e-07,0.50962499999999999,0.50962600000000002,True,False,True,False,False,False
0,1000,124,0.081120173418221184,0.022165000000000001,0.88613900000000001,0.908304,True,False,False,False,False,False
0,1000,125,0.15629602957004046,0.059268000000000001,0.78763899999999998,0.84690699999999997,True,False,False,False,False,False
0,1000,126,0.097033038285069359,0.027664000000000001,0.86520300000000006,0.89286700000000008,True,False,False,False,False,False
0,1000,127,0.9338344565371316,0.048143999999999999,9.9999999999999995e-07,0.048145,True,False,True,False,False,False
0,1000,128,0.21605622352003914,0.05262,0.74901300000000004,0.80163300000000004,True,False,False,False,False,False
0,1000,129,0.13654528440640354,0.062925999999999996,0.82382100000000003,0.88674700000000006,True,False,False,False,False,False
0,1000,130,0.094587272103253517,0.071661000000000002,0.83433199999999996,0.90599299999999994,True,False,False,False,False,False
0,1000,131,0.59529391479249782,0.163739,0.21088100000000001,0.37462000000000001,True,False,False,False,False,False
0,1000,132,0.066931951238869192,0.0081030000000000008,0.91485000000000005,0.92295300000000002,True,False,False,False,False,False
0,1000,133,0.12919033791599502,0.091512999999999997,0.78031399999999995,0.87182699999999991,True,False,False,False,False,False
0,1000,134,0.19296247621216145,0.043609000000000002,0.77339899999999995,0.81700799999999996,True,False,False,False,False,False
0,1000,135,0.25595483510111072,0.039161000000000001,0.68670600000000004,0.72586700000000004,True,False,False,False,False,True
0,1000,136,0.14031867923360658,0.030911999999999999,0.84156900000000001,0.87248100000000006,True,False,False,False,False,False
0,1000,137,0.21324895489533241,0.050076000000000002,0.71313199999999999,0.763208,True,False,False,False,False,False
0,1000,138,0.29368751263883053,0.103936,0.61475199999999997,0.71868799999999999,True,False,False,False,False,False
0,1000,139,0.080799404382721499,0.051985000000000003,0.86688500000000002,0.91887000000000008,True,False,False,False,False,False
0,1000,140,0.70968596639874026,0.105337,0.181117,0.28645399999999999,True,False,False,False,False,False
0,1000,141,0.90292057306970819,0.038681,9.9999999999999995e-07,0.038682000000000001,True,False,True,False,True,False
0,1000,142,0.053194612621267408,0.034154999999999998,0.90980099999999997,0.94395600000000002,True,False,False,False,False,False
0,1000,143,0.12705198543096807,0.042666999999999997,0.82347400000000004,0.86614100000000005,True,False,False,False,False,False
0,1000,144,0.27314011068218397,0.077716999999999994,0.70721199999999995,0.78492899999999999,True,False,False,False,False,False
0,1000,145,0.23826574093175695,0.021517999999999999,0.73712699999999998,0.75864500000000001,True,False,False,False,False,False
0,1000,146,0.035996679036362708,0.035046000000000001,0.92713299999999998,0.96217900000000001,True,False,False,False,False,True
0,1000,147,0.34561534859589821,0.12022099999999999,0.53366000000000002,0.65388100000000005,True,False,False,False,False,True
0,1000,148,0.28106398053771092,0.066443000000000002,0.67534400000000006,0.74178700000000009,True,False,False,False,False,False
0,1000,149,0.11488750153412243,0.076330999999999996,0.82222799999999996,0.898559,True,False,False,False,False,False
0,1000,150,0.14237773495619427,0.092026999999999998,0.78497399999999995,0.87700099999999992,True,False,False,False,False,False
0,1000,151,0.56263948284550691,0.088314000000000004,0.35397400000000001,0.44228800000000001,True,False,False,False,False,False
0,1000,152,0.3153584924872081,0.070643999999999998,0.60263100000000003,0.67327500000000007,True,False,False,False,False,False
0,1000,153,0.19487240716616186,0.13699700000000001,0.71127399999999996,0.848271,True,False,False,False,False,False
0,1000,154,0.49784262484997271,0.072372000000000006,0.37032999999999999,0.44270199999999998,True,False,False,False,False,False
0,1000,155,0.25532770241925973,0.059776000000000003,0.67346300000000003,0.73323900000000009,True,False,False,False,False,False
0,1000,156,0.070696752186875045,0.056621999999999999,0.86928499999999997,0.92590699999999992,True,False,False,False,False,False
0,1000,157,0.080880256470559839,0.046850000000000003,0.88377099999999997,0.93062099999999992,True,False,False,False,False,False
0,1000,158,0.97971786064099786,9.9999999999999995e-07,9.9999999999999995e-07,1.9999999999999999e-06,True,False,True,False,False,False
0,1000,159,0.16746006035752603,0.085780999999999996,0.73271900000000001,0.81850000000000001,True,False,False,False,False,False
0,1000,160,0.060438915201217552,0.034965000000000003,0.90168800000000005,0.93665300000000007,True,False,False,False,False,False
0,1000,161,0.097459197287318611,0.080109,0.81988700000000003,0.89999600000000002,True,False,False,False,True,False
0,1000,162,0.22107586363819037,0.030668000000000001,0.73888100000000001,0.76954900000000004,True,False,False,False,False,True
0,1000,163,0.46286821318150889,9.9999999999999995e-07,0.49851200000000001,0.49851299999999998,True,False,True,False,True,True
0,1000,164,0.16831184250582804,0.038522000000000001,0.80079599999999995,0.83931800000000001,True,False,False,False,False,False
0,1000,165,0.16193161609177273,0.084875999999999993,0.75576500000000002,0.84064099999999997,True,False,False,False,False,False
0,1000,166,0.39349884068537355,0.092721999999999999,0.48191699999999998,0.57463900000000001,True,False,False,False,False,False
0,1000,167,0.05610973628778175,0.027304999999999999,0.90965099999999999,0.93695600000000001,True,False,False,False,False,True
0,1000,168,0.065729438800582546,0.021205999999999999,0.91567100000000001,0.93687699999999996,True,False,False,False,False,False
0,1000,169,0.22840883936336612,0.016140999999999999,0.711121,0.72726199999999996,True,False,False,False,False,False
0,1000,170,0.068667580606106865,0.026616000000000001,0.90226799999999996,0.92888399999999993,True,False,False,False,False,False
0,1000,171,0.92065066413883212,9.9999999999999995e-07,9.9999999999999995e-07,1.9999999999999999e-06,True,False,True,False,False,False
0,1000,172,0.54523413539810639,0.036365000000000001,0.43737100000000001,0.47373599999999999,True,False,False,False,False,False
0,1000,173,0.40774585215513776,0.087943999999999994,0.49668400000000001,0.58462800000000004,True,False,False,False,False,False
0,1000,174,0.13333536980338823,0.055028000000000001,0.82415099999999997,0.87917899999999993,True,False,False,False,False,False
0,1000,175,0.10529714696070834,0.022039,0.87010200000000004,0.89214100000000007,True,False,False,False,False,False
0,1000,176,0.13698737135231001,0.040509000000000003,0.83468900000000001,0.87519800000000003,True,False,False,False,False,True
0,1000,177,0.19195288439841307,0.054074999999999998,0.75652799999999998,0.81060299999999996,True,False,False,False,False,False
0,1000,178,0.96610616813903138,0.046260000000000003,9.9999999999999995e-07,0.046261000000000004,True,False,True,False,False,False
0,1000,179,0.15022491442961894,0.069056000000000006,0.77344000000000002,0.84249600000000002,True,False,False,False,False,False
0,1000,180,0.058325253298108636,0.019425000000000001,0.92544000000000004,0.94486500000000007,True,False,False,False,False,False
0,1000,181,0.21799886060237428,0.084465999999999999,0.71748199999999995,0.80194799999999999,True,False,False,False,False,False
0,1000,182,0.21618502517136751,0.13910400000000001,0.65837400000000001,0.79747800000000002,True,False,False,False,False,False
0,1000,183,0.092081338209014804,0.054790999999999999,0.86243700000000001,0.91722800000000004,True,False,False,False,False,False
0,1000,184,0.065658111158940866,0.062226999999999998,0.86827799999999999,0.93050500000000003,True,False,False,False,True,False
0,1000,185,0.7389515633192606,0.13622500000000001,0.089230000000000004,0.22545500000000002,True,False,False,False,False,False
0,1000,186,0.25312995068409411,0.131688,0.59294599999999997,0.724634,True,False,False,False,False,False
0,1000,187,0.42908585939309896,0.038005999999999998,0.57996800000000004,0.61797400000000002,True,False,False,False,False,False
0,1000,188,0.23397438163052378,0.055494000000000002,0.69656600000000002,0.75206000000000006,True,False,False,False,False,False
0,1000,189,0.13358615445824182,0.010436000000000001,0.83616699999999999,0.84660299999999999,True,False,False,False,False,False
0,1000,190,0.71351764439666365,0.085459999999999994,0.26446399999999998,0.34992399999999996,True,False,False,False,False,False
0,1000,191,0.072294902939712566,0.014041,0.91372799999999998,0.92776899999999995,True,False,False,False,False,False
0,1000,192,0.078775148776959208,0.042534000000000002,0.87520100000000001,0.91773499999999997,True,False,False,False,False,False
0,1000,193,0.13623124212806656,0.036533999999999997,0.83563399999999999,0.87216799999999994,True,False,False,False,True,False
0,1000,194,0.11930998532698243,0.069902000000000006,0.81252199999999997,0.88242399999999999,True,False,False,False,False,False
0,1000,195,1.0046268324961314,0.057827000000000003,0.024285999999999999,0.082113000000000005,True,False,False,False,False,False
0,1000,196,0.19869784435310014,0.113804,0.66867299999999996,0.78247699999999998,True,False,False,False,False,False
0,1000,197,0.11819164011020347,0.052333999999999999,0.82190600000000003,0.87424000000000002,True,False,False,False,False,False
0,1000,198,0.251041985565299,0.054089999999999999,0.72115099999999999,0.77524099999999996,True,False,False,False,False,False
0,1000,199,0.30431834905133437,0.067339999999999997,0.579704,0.64704399999999995,True,False,False,False,False,True
0,2000,0,0.12266278465803893,0.056605000000000003,0.82141699999999995,0.87802199999999997,True,False,False,False,False,False
0,2000,1,0.12538538450837222,0.049819000000000002,0.83059799999999995,0.88041700000000001,True,False,False,False,False,False
0,2000,2,0.024349884555286624,0.022796,0.95381199999999999,0.97660800000000003,True,False,False,False,False,False
0,2000,3,0.21571479280119343,0.044194999999999998,0.75203399999999998,0.79622899999999996,True,False,False,False,False,False
0,2000,4,0.23561852775592051,0.017287,0.72385500000000003,0.74114200000000008,True,False,False,False,False,False
0,2000,5,0.17083807492112299,0.042422000000000001,0.78561000000000003,0.82803199999999999,True,False,False,False,False,False
0,2000,6,0.31986584834987475,0.048408,0.62359699999999996,0.67200499999999996,True,False,False,False,False,True
0,2000,7,0.093478823702546149,0.044392000000000001,0.86656100000000003,0.91095300000000001,True,False,False,False,False,False
0,2000,8,0.099337969525250258,0.056661999999999997,0.84565400000000002,0.90231600000000001,True,False,False,False,False,False
0,2000,9,0.14043165088558418,0.026381000000000002,0.82580900000000002,0.85219,True,False,False,False,False,False
0,2000,10,0.090801209814009909,0.051325999999999997,0.86216499999999996,0.91349099999999994,True,False,False,False,False,False
0,2000,11,0.082083571379792053,0.040647999999999997,0.88101099999999999,0.92165900000000001,True,False,False,False,False,False
0,2000,12,0.1782510144341625,0.065664,0.75593200000000005,0.82159599999999999,True,False,False,False,False,False
0,2000,13,0.43558219146412963,0.037057,0.52218500000000001,0.55924200000000002,True,False,False,False,False,False
0,2000,14,0.18049804839427286,0.091504000000000002,0.74548499999999995,0.83698899999999998,True,False,False,False,False,False
0,2000,15,0.24797927835169248,0.13487399999999999,0.62908500000000001,0.76395900000000005,True,False,False,False,False,False
0,2000,16,0.22970933548177744,0.093507000000000007,0.67390399999999995,0.76741099999999995,True,False,False,False,False,True
0,2000,17,0.13761489287851578,0.040197999999999998,0.81789699999999999,0.85809499999999994,True,False,False,False,False,False
0,2000,18,0.3584618244642474,0.098766000000000007,0.59054099999999998,0.689307,True,False,False,False,False,False
0,2000,19,0.35122549773129996,0.067223000000000005,0.58076799999999995,0.64799099999999998,True,False,False,False,False,False
0,2000,20,0.12552652913736115,0.055647000000000002,0.81775200000000003,0.87339900000000004,True,False,False,False,False,True
0,2000,21,0.15754638479371277,0.050068000000000001,0.80171199999999998,0.85177999999999998,True,False,False,False,False,False
0,2000,22,0.073747657374397937,0.024976999999999999,0.90066100000000004,0.92563800000000007,True,False,False,False,False,False
0,2000,23,0.080146356921261735,0.02734,0.89760300000000004,0.92494300000000007,True,False,False,False,False,False
0,2000,24,0.07383293349027438,0.023095000000000001,0.89719899999999997,0.92029399999999995,True,False,False,False,False,False
0,2000,25,0.036653130967228345,0.027022999999999998,0.93437300000000001,0.96139600000000003,True,False,False,False,False,False
0,2000,26,0.12090396343433006,0.045340999999999999,0.83701599999999998,0.88235699999999995,True,False,False,False,False,False
0,2000,27,0.11388700520865165,0.02589,0.85853100000000004,0.88442100000000001,True,False,False,False,False,False
0,2000,28,0.29250353452637484,0.071445999999999996,0.66275899999999999,0.734205,True,False,False,False,False,False
0,2000,29,0.41346784385520929,0.039968999999999998,0.53229300000000002,0.57226200000000005,True,False,False,False,False,False
0,2000,30,0.091156183015617148,0.050965999999999997,0.86715699999999996,0.91812299999999991,True,False,False,False,False,False
0,2000,31,0.37401217940073539,0.067329,0.550261,0.61758999999999997,True,False,False,False,False,False
0,2000,32,0.23372571669640094,0.049828999999999998,0.71202399999999999,0.761853,True,False,False,False,False,False
0,2000,33,0.40882399088637611,0.030171,0.58388200000000001,0.61405299999999996,True,False,False,False,False,False
0,2000,34,0.055722948373079645,0.029531000000000002,0.91485899999999998,0.94438999999999995,True,False,False,False,False,False
0,2000,35,0.32883209484239656,0.112332,0.59670400000000001,0.709036,True,False,False,False,False,False
0,2000,36,0.14085704024188636,0.042407,0.80366499999999996,0.84607199999999994,True,False,False,False,False,False
0,2000,37,0.20104099585723406,0.066178000000000001,0.72570199999999996,0.79187999999999992,True,False,False,False,False,False
0,2000,38,0.072493432437395228,0.044554999999999997,0.88466599999999995,0.92922099999999996,True,False,False,False,False,False
0,2000,39,0.3544245582080871,0.078655000000000003,0.60663500000000004,0.68529000000000007,True,False,False,False,True,False
0,2000,40,0.24303512858977977,0.088824,0.68320400000000003,0.77202800000000005,True,False,False,False,False,False
0,2000,41,0.10332953422083596,0.028454,0.88148099999999996,0.90993499999999994,True,False,False,False,False,True
0,2000,42,0.10360265942033101,0.048225999999999998,0.83725099999999997,0.88547699999999996,True,False,False,False,False,False
0,2000,43,0.052404763437483466,0.038540999999999999,0.90708299999999997,0.94562400000000002,True,False,False,False,False,False
0,2000,44,0.092422704423187729,0.024952999999999999,0.88496399999999997,0.90991699999999998,True,False,False,False,False,True
0,2000,45,0.087320388377809685,0.060679999999999998,0.85527299999999995,0.91595299999999991,True,False,False,False,False,True
0,2000,46,0.21391564453152717,0.053196,0.73185999999999996,0.78505599999999998,True,False,False,False,False,False
0,2000,47,0.15883833562033839,0.039382,0.79051800000000005,0.82990000000000008,True,False,False,False,False,True
0,2000,48,0.56163316611033476,0.092896999999999993,0.32349499999999998,0.41639199999999998,True,False,False,False,False,False
0,2000,49,0.16443550868416926,0.028912,0.79061199999999998,0.81952400000000003,True,False,False,False,False,False
0,2000,50,0.40977561084554065,0.12507299999999999,0.47492600000000001,0.59999899999999995,True,False,False,False,False,False
0,2000,51,0.087941181868862559,0.042234000000000001,0.86657499999999998,0.90880899999999998,True,False,False,False,False,False
0,2000,52,0.32147655079951404,0.067565,0.627247,0.69481199999999999,True,False,False,False,False,False
0,2000,53,0.38418907753014736,0.032322999999999998,0.58420300000000003,0.61652600000000002,True,False,False,False,False,False
0,2000,54,0.42603925947316007,0.10412399999999999,0.48499500000000001,0.58911899999999995,True,False,False,False,False,False
0,2000,55,0.16121801773171571,0.083113999999999993,0.76507899999999995,0.84819299999999997,True,False,False,False,False,False
